"Laikotarpis","Rodiklis","Administracinė teritorija","Gyvulių ir paukščių rūšys","Matavimo vienetai","Reikšmė"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vilniaus apskritis","Telyčios skersti nuo 1 iki 2 metų","vnt.","57"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Elektrėnų sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","2"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šalčininkų r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","11"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Širvintų r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","6"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Švenčionių r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","4"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Trakų r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","9"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Ukmergės r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","8"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vilniaus m. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vilniaus r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","17"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vidurio ir vakarų Lietuvos regionas","Telyčios skersti nuo 1 iki 2 metų","vnt.","2116"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Alytaus apskritis","Telyčios skersti nuo 1 iki 2 metų","vnt.","239"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Alytaus m. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Alytaus r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","145"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Druskininkų sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","2"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Lazdijų r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","74"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Varėnos r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","18"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kauno apskritis","Telyčios skersti nuo 1 iki 2 metų","vnt.","226"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Birštono sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","3"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Jonavos r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","44"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kaišiadorių r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","12"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kauno m. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kauno r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","89"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kėdainių r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","28"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Prienų r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","39"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Raseinių r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","11"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Klaipėdos apskritis","Telyčios skersti nuo 1 iki 2 metų","vnt.","358"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Klaipėdos m. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Klaipėdos r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","36"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kretingos r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","26"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Neringos sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Palangos m. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Skuodo r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","33"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šilutės r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","263"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Marijampolės apskritis","Telyčios skersti nuo 1 iki 2 metų","vnt.","173"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kalvarijos sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","16"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kazlų Rūdos sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","14"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Marijampolės sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","28"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Marijampolės r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šakių r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","21"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vilkaviškio r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","94"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Panevėžio apskritis","Telyčios skersti nuo 1 iki 2 metų","vnt.","110"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Biržų r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","80"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kupiškio r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","8"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Panevėžio m. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Panevėžio r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","7"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Pasvalio r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","6"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Rokiškio r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","9"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šiaulių apskritis","Telyčios skersti nuo 1 iki 2 metų","vnt.","345"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Akmenės r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","3"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Joniškio r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","35"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kelmės r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","32"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Pakruojo r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","172"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Radviliškio r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","19"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šiaulių m. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šiaulių r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","84"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Tauragės apskritis","Telyčios skersti nuo 1 iki 2 metų","vnt.","219"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Jurbarko r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","33"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Pagėgių sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","37"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šilalės r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","131"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Tauragės r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","18"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Telšių apskritis","Telyčios skersti nuo 1 iki 2 metų","vnt.","286"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Mažeikių r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","17"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Plungės r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","163"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Rietavo sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","67"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Telšių r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","39"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Utenos apskritis","Telyčios skersti nuo 1 iki 2 metų","vnt.","160"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Anykščių r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","12"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Ignalinos r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","16"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Molėtų r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","103"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Utenos r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","15"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Visagino sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Zarasų r. sav.","Telyčios skersti nuo 1 iki 2 metų","vnt.","14"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Lietuvos Respublika","Telyčios veislei nuo 1 iki 2 metų","vnt.","85899"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Sostinės regionas","Telyčios veislei nuo 1 iki 2 metų","vnt.","3115"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vilniaus apskritis","Telyčios veislei nuo 1 iki 2 metų","vnt.","3115"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Elektrėnų sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","131"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šalčininkų r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","559"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Širvintų r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","470"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Švenčionių r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","338"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Trakų r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","248"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Ukmergės r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","955"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vilniaus m. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","5"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vilniaus r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","409"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vidurio ir vakarų Lietuvos regionas","Telyčios veislei nuo 1 iki 2 metų","vnt.","82784"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Alytaus apskritis","Telyčios veislei nuo 1 iki 2 metų","vnt.","4348"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Alytaus m. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","2"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Alytaus r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","2184"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Druskininkų sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","133"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Lazdijų r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1599"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Varėnos r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","430"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kauno apskritis","Telyčios veislei nuo 1 iki 2 metų","vnt.","10353"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Birštono sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","104"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Jonavos r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","734"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kaišiadorių r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","666"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kauno m. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","72"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kauno r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1803"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kėdainių r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","2666"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Prienų r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1917"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Raseinių r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","2391"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Klaipėdos apskritis","Telyčios veislei nuo 1 iki 2 metų","vnt.","10677"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Klaipėdos m. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Klaipėdos r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1871"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kretingos r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1088"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Neringos sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Palangos m. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","6"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Skuodo r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","3130"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šilutės r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","4582"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Marijampolės apskritis","Telyčios veislei nuo 1 iki 2 metų","vnt.","9943"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kalvarijos sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1181"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kazlų Rūdos sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","468"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Marijampolės sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","3145"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Marijampolės r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šakių r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","3846"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vilkaviškio r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1303"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Panevėžio apskritis","Telyčios veislei nuo 1 iki 2 metų","vnt.","9287"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Biržų r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1752"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kupiškio r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","778"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Panevėžio m. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Panevėžio r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","2668"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Pasvalio r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","2784"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Rokiškio r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1305"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šiaulių apskritis","Telyčios veislei nuo 1 iki 2 metų","vnt.","10613"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Akmenės r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","448"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Joniškio r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1430"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kelmės r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","3198"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Pakruojo r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","2345"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Radviliškio r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1428"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šiaulių m. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šiaulių r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1764"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Tauragės apskritis","Telyčios veislei nuo 1 iki 2 metų","vnt.","12444"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Jurbarko r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1544"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Pagėgių sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","2406"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šilalės r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","5141"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Tauragės r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","3353"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Telšių apskritis","Telyčios veislei nuo 1 iki 2 metų","vnt.","9738"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Mažeikių r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1772"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Plungės r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","3193"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Rietavo sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1022"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Telšių r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","3751"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Utenos apskritis","Telyčios veislei nuo 1 iki 2 metų","vnt.","5381"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Anykščių r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1477"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Ignalinos r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","580"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Molėtų r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1238"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Utenos r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","1484"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Visagino sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Zarasų r. sav.","Telyčios veislei nuo 1 iki 2 metų","vnt.","602"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Lietuvos Respublika","Buliai 2 metų ir vyresni","vnt.","6015"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Sostinės regionas","Buliai 2 metų ir vyresni","vnt.","357"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vilniaus apskritis","Buliai 2 metų ir vyresni","vnt.","357"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Elektrėnų sav.","Buliai 2 metų ir vyresni","vnt.","8"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šalčininkų r. sav.","Buliai 2 metų ir vyresni","vnt.","56"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Širvintų r. sav.","Buliai 2 metų ir vyresni","vnt.","77"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Švenčionių r. sav.","Buliai 2 metų ir vyresni","vnt.","39"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Trakų r. sav.","Buliai 2 metų ir vyresni","vnt.","21"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Ukmergės r. sav.","Buliai 2 metų ir vyresni","vnt.","96"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vilniaus m. sav.","Buliai 2 metų ir vyresni","vnt.","2"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vilniaus r. sav.","Buliai 2 metų ir vyresni","vnt.","58"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vidurio ir vakarų Lietuvos regionas","Buliai 2 metų ir vyresni","vnt.","5658"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Alytaus apskritis","Buliai 2 metų ir vyresni","vnt.","558"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Alytaus m. sav.","Buliai 2 metų ir vyresni","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Alytaus r. sav.","Buliai 2 metų ir vyresni","vnt.","159"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Druskininkų sav.","Buliai 2 metų ir vyresni","vnt.","11"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Lazdijų r. sav.","Buliai 2 metų ir vyresni","vnt.","262"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Varėnos r. sav.","Buliai 2 metų ir vyresni","vnt.","126"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kauno apskritis","Buliai 2 metų ir vyresni","vnt.","647"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Birštono sav.","Buliai 2 metų ir vyresni","vnt.","18"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Jonavos r. sav.","Buliai 2 metų ir vyresni","vnt.","16"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kaišiadorių r. sav.","Buliai 2 metų ir vyresni","vnt.","43"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kauno m. sav.","Buliai 2 metų ir vyresni","vnt.","2"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kauno r. sav.","Buliai 2 metų ir vyresni","vnt.","90"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kėdainių r. sav.","Buliai 2 metų ir vyresni","vnt.","153"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Prienų r. sav.","Buliai 2 metų ir vyresni","vnt.","162"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Raseinių r. sav.","Buliai 2 metų ir vyresni","vnt.","163"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Klaipėdos apskritis","Buliai 2 metų ir vyresni","vnt.","1324"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Klaipėdos m. sav.","Buliai 2 metų ir vyresni","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Klaipėdos r. sav.","Buliai 2 metų ir vyresni","vnt.","157"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kretingos r. sav.","Buliai 2 metų ir vyresni","vnt.","119"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Neringos sav.","Buliai 2 metų ir vyresni","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Palangos m. sav.","Buliai 2 metų ir vyresni","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Skuodo r. sav.","Buliai 2 metų ir vyresni","vnt.","254"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šilutės r. sav.","Buliai 2 metų ir vyresni","vnt.","794"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Marijampolės apskritis","Buliai 2 metų ir vyresni","vnt.","324"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kalvarijos sav.","Buliai 2 metų ir vyresni","vnt.","81"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kazlų Rūdos sav.","Buliai 2 metų ir vyresni","vnt.","44"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Marijampolės sav.","Buliai 2 metų ir vyresni","vnt.","65"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Marijampolės r. sav.","Buliai 2 metų ir vyresni","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šakių r. sav.","Buliai 2 metų ir vyresni","vnt.","48"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Vilkaviškio r. sav.","Buliai 2 metų ir vyresni","vnt.","86"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Panevėžio apskritis","Buliai 2 metų ir vyresni","vnt.","381"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Biržų r. sav.","Buliai 2 metų ir vyresni","vnt.","77"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kupiškio r. sav.","Buliai 2 metų ir vyresni","vnt.","99"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Panevėžio m. sav.","Buliai 2 metų ir vyresni","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Panevėžio r. sav.","Buliai 2 metų ir vyresni","vnt.","55"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Pasvalio r. sav.","Buliai 2 metų ir vyresni","vnt.","46"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Rokiškio r. sav.","Buliai 2 metų ir vyresni","vnt.","104"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šiaulių apskritis","Buliai 2 metų ir vyresni","vnt.","436"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Akmenės r. sav.","Buliai 2 metų ir vyresni","vnt.","14"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Joniškio r. sav.","Buliai 2 metų ir vyresni","vnt.","15"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Kelmės r. sav.","Buliai 2 metų ir vyresni","vnt.","201"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Pakruojo r. sav.","Buliai 2 metų ir vyresni","vnt.","23"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Radviliškio r. sav.","Buliai 2 metų ir vyresni","vnt.","81"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šiaulių m. sav.","Buliai 2 metų ir vyresni","vnt.",
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Šiaulių r. sav.","Buliai 2 metų ir vyresni","vnt.","102"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Tauragės apskritis","Buliai 2 metų ir vyresni","vnt.","737"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Jurbarko r. sav.","Buliai 2 metų ir vyresni","vnt.","83"
"2020","Gyvulių ir paukščių skaičius metų pradžioje","Pagėgių sav.","Buliai 2 metų ir vyresni","vnt.","178"
